time_s,force_x,force_y,force_z,torque_x,torque_y,torque_z
0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
0.000986337661743164,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0020029544830322266,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0030241012573242188,0.0,0.0,-0.0,0.0,0.0,-0.0
0.004011631011962891,0.0,0.0,-0.0,0.0,0.0,-0.0
0.005012989044189453,0.0,0.0,-0.0,0.0,0.0,-0.0
0.006015777587890625,0.0,0.0,-0.0,0.0,0.0,-0.0
0.007016181945800781,0.0,0.0,-0.0,0.0,0.0,-0.0
0.008058786392211914,0.0,0.0,-0.0,0.0,0.0,-0.0
0.009063005447387695,0.0,0.0,-0.0,0.0,0.0,-0.0
0.010028362274169922,0.0,0.0,-0.0,0.0,0.0,-0.0
0.01104879379272461,0.0,0.0,-0.0,0.0,0.0,-0.0
0.01206350326538086,0.0,0.0,-0.0,0.0,0.0,-0.0
0.013057231903076172,0.0,0.0,-0.0,0.0,0.0,-0.0
0.014055967330932617,0.0,0.0,-0.0,0.0,0.0,-0.0
0.015056133270263672,0.0,0.0,-0.0,0.0,0.0,-0.0
0.01602005958557129,0.0,0.0,-0.0,0.0,0.0,-0.0
0.017025232315063477,0.0,0.0,-0.0,0.0,0.0,-0.0
0.018023967742919922,0.0,0.0,-0.0,0.0,0.0,-0.0
0.019010066986083984,0.0,0.0,-0.0,0.0,0.0,-0.0
0.019982337951660156,0.0,0.0,-0.0,0.0,0.0,-0.0
0.02101755142211914,0.0,0.0,-0.0,0.0,0.0,-0.0
0.022014617919921875,0.0,0.0,-0.0,0.0,0.0,-0.0
0.023011207580566406,0.0,0.0,-0.0,0.0,0.0,-0.0
0.023984670639038086,0.0,0.0,-0.0,0.0,0.0,-0.0
0.025015830993652344,0.0,0.0,-0.0,0.0,0.0,-0.0
0.026053428649902344,0.0,0.0,-0.0,0.0,0.0,-0.0
0.027016639709472656,0.0,0.0,-0.0,0.0,0.0,-0.0
0.028077363967895508,0.0,0.0,-0.0,0.0,0.0,-0.0
0.029066801071166992,0.0,0.0,-0.0,0.0,0.0,-0.0
0.03008270263671875,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0310823917388916,0.0,0.0,-0.0,0.0,0.0,-0.0
0.031992197036743164,0.0,0.0,-0.0,0.0,0.0,-0.0
0.03308296203613281,0.0,0.0,-0.0,0.0,0.0,-0.0
0.03408312797546387,0.0,0.0,-0.0,0.0,0.0,-0.0
0.035062551498413086,0.0,0.0,-0.0,0.0,0.0,-0.0
0.036083221435546875,0.0,0.0,-0.0,0.0,0.0,-0.0
0.03703951835632324,0.0,0.0,-0.0,0.0,0.0,-0.0
0.03808450698852539,0.0,0.0,-0.0,0.0,0.0,-0.0
0.039041996002197266,0.0,0.0,-0.0,0.0,0.0,-0.0
0.040084123611450195,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04106426239013672,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04205608367919922,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04305434226989746,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04405331611633301,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04505205154418945,0.0,0.0,-0.0,0.0,0.0,-0.0
0.046050071716308594,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04705214500427246,0.0,0.0,-0.0,0.0,0.0,-0.0
0.048012733459472656,0.0,0.0,-0.0,0.0,0.0,-0.0
0.04905295372009277,0.0,0.0,-0.0,0.0,0.0,-0.0
0.049982547760009766,0.0,0.0,-0.0,0.0,0.0,-0.0
0.050983428955078125,0.0,0.0,-0.0,0.0,0.0,-0.0
0.052016496658325195,0.0,0.0,-0.0,0.0,0.0,-0.0
0.05306267738342285,0.0,0.0,-0.0,0.0,0.0,-0.0
0.054050445556640625,0.0,0.0,-0.0,0.0,0.0,-0.0
0.05504918098449707,0.0,0.0,-0.0,0.0,0.0,-0.0
0.05604887008666992,0.0,0.0,-0.0,0.0,0.0,-0.0
0.057050466537475586,0.0,0.0,-0.0,0.0,0.0,-0.0
0.05804896354675293,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0590510368347168,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06005740165710449,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06104922294616699,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06204843521118164,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06305050849914551,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06405186653137207,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06505370140075684,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06603360176086426,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06701374053955078,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06805229187011719,0.0,0.0,-0.0,0.0,0.0,-0.0
0.06905269622802734,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0700070858001709,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07102274894714355,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07203865051269531,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07305121421813965,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07404565811157227,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07505083084106445,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07600998878479004,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07705259323120117,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07805442810058594,0.0,0.0,-0.0,0.0,0.0,-0.0
0.07905173301696777,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08007574081420898,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08106231689453125,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0820610523223877,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0830531120300293,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08401608467102051,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08505105972290039,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08601164817810059,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08698225021362305,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0880594253540039,0.0,0.0,-0.0,0.0,0.0,-0.0
0.08905243873596191,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0899820327758789,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09102439880371094,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09202146530151367,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09301996231079102,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09404540061950684,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09503793716430664,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09605193138122559,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09703898429870605,0.0,0.0,-0.0,0.0,0.0,-0.0
0.09800410270690918,0.0,0.0,-0.0,0.0,0.0,-0.0
0.0989980697631836,0.0,0.0,-0.0,0.0,0.0,-0.0
0.10001516342163086,0.0,0.0,-0.0,0.0,0.0,-0.0
0.10098481178283691,0.0,0.0,-0.0,0.0,0.0,-0.0
0.10202836990356445,0.0,0.0,-0.0,0.0,0.0,-0.0
0.10306286811828613,0.0,0.0,-0.0,0.0,0.0,-0.0
